[23Mar2024 19:46:32.451] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, A_Dev, --version, 1.20.1, --gameDir, C:/Users/Zelda/Documents/PrismLauncher/instances/The Big SMP/.minecraft, --assetsDir, C:/Users/Zelda/AppData/Roaming/PrismLauncher/assets, --assetIndex, 5, --uuid, 5edcc20e57fd493b99050c49cdec52d2, --accessToken, ????????, --userType, msa, --versionType, release, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.102, --fml.fmlVersion, 47.2.2, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412, --width, 854, --height, 480]
[23Mar2024 19:46:32.461] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.10 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[23Mar2024 20:13:58.333] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:13:58.333] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:13:58.835] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:13:58.835] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:00.332] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:00.332] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:00.833] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:00.833] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:03.450] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:03.450] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:03.951] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:03.951] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:04.456] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:04.456] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:04.976] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:04.976] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:05.476] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:05.476] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:05.990] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:05.990] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:06.494] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:06.494] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:06.996] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:06.996] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:11.292] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:11.292] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:11.792] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:11.792] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:12.614] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:12.614] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:13.116] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:13.116] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:14.593] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:14.593] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:15.096] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:15.096] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:18.575] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:18.575] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:19.636] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:19.636] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:20.153] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:20.153] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:20.673] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:20.673] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:27.911] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:27.911] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:28.414] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:28.414] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:28.930] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:28.930] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:29.431] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:29.431] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:29.954] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:29.954] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:30.474] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:30.474] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:30.974] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:30.974] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:31.574] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:31.574] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:32.074] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:32.074] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:35.375] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:35.375] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:35.875] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:35.875] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:39.314] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:39.314] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:39.833] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:39.833] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:41.755] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:41.755] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:42.271] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:42.271] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:45.274] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:45.274] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:45.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:45.775] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:46.275] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:46.275] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:46.871] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:46.871] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:47.371] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:47.371] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:48.832] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:48.832] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:49.350] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:49.350] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:50.874] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:50.874] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:51.374] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:51.374] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:51.890] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:51.890] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:52.490] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:52.490] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:52.993] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:53.088] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:53.088] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/WARN] [voicechat/]: [voicechat] Sound executor delay: 75 ms!
[23Mar2024 20:14:53.493] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:53.493] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:54.112] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:54.112] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:54.613] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:54.613] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:55.114] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:55.114] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:55.710] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:55.710] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:56.214] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:56.214] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:56.730] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:14:56.731] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:06.594] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:06.594] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:07.095] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:07.095] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:16.710] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:16.710] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:17.214] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:17.214] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:17.731] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:17.731] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:18.255] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:18.255] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:18.773] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:18.773] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:19.655] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:19.655] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:20.170] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:20.170] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:20.674] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:20.674] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:21.355] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:21.355] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:21.855] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter0:: OpenAL error AL_INVALID_VALUE
[23Mar2024 20:15:21.855] [SoundSourceThread-ac0a2982-7ef5-4337-8ab1-189c9c95e070/ERROR] [Sound Physics - General/]: Set environment filter1:: OpenAL error AL_INVALID_VALUE
